City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
columbus,us,41.49650295223546,41.49650295223546,64.94,94.0,90.0,9.22,1013.0,
auki,sb,-6.082046530651695,-6.082046530651695,81.28,78.0,40.0,0.78,1008.0,1008.0
evensk,ru,63.63310210685253,63.63310210685253,33.31,84.0,67.0,3.8,1021.0,1021.0
hualmay,pe,-20.179914570142344,-20.179914570142344,66.11,88.0,10.0,8.75,1015.0,1015.0
merke,kz,42.978383018809296,42.978383018809296,78.4,24.0,0.0,2.51,1013.0,1013.0
honningsvag,no,82.07466623841353,82.07466623841353,26.6,93.0,75.0,13.8,1006.0,
ratnagiri,in,16.444222577320886,16.444222577320886,87.67,61.0,1.0,6.42,1012.0,1012.0
kerema,pg,-8.054282055001494,-8.054282055001494,75.25,91.0,100.0,4.68,1011.0,1011.0
adrar,dz,30.356510126393573,30.356510126393573,79.59,23.0,4.0,12.17,1008.0,1008.0
campo maior,pt,38.952664940117785,38.952664940117785,71.44,97.0,91.0,2.33,1011.0,1011.0
guanica,us,15.935486917679299,15.935486917679299,71.51,87.0,19.0,4.52,1015.0,
kupang,id,-13.583341542965542,-13.583341542965542,83.64,70.0,43.0,5.3,1011.0,1011.0
eirunepe,br,-5.751824542028444,-5.751824542028444,71.65,95.0,89.0,2.21,1013.0,1013.0
comodoro rivadavia,ar,-48.36791536384584,-48.36791536384584,60.8,55.0,0.0,8.05,1013.0,
whitecourt,ca,54.49318450736442,54.49318450736442,44.6,53.0,75.0,5.75,1018.0,
zarya,ru,59.98999543552952,59.98999543552952,39.2,75.0,0.0,4.47,1018.0,
acahay,py,-25.857246993421512,-25.857246993421512,50.9,78.0,0.0,4.5,1021.0,1021.0
taksimo,ru,55.068706670720815,55.068706670720815,34.16,49.0,44.0,1.61,1013.0,1013.0
sao miguel,br,-4.780627055294929,-4.780627055294929,76.06,88.0,20.0,3.44,1012.0,
chimoio,mz,-18.658685057408206,-18.658685057408206,65.88,100.0,75.0,1.23,1020.0,
trairi,br,1.3230804877418905,1.3230804877418905,76.26,87.0,100.0,5.44,1010.0,1010.0
casa nova,br,-8.574085795746555,-8.574085795746555,78.8,78.0,40.0,8.05,1014.0,
lamu,ke,-4.275487241012527,-4.275487241012527,80.1,82.0,39.0,6.67,1011.0,1011.0
nagato,jp,34.46843404148888,34.46843404148888,57.36,94.0,75.0,6.91,1007.0,
margate,za,-40.64446498976487,-40.64446498976487,44.01,76.0,99.0,4.0,990.0,
licheng,cn,23.649221525584323,23.649221525584323,77.25,53.0,0.0,15.66,1016.0,
pringsewu,id,-5.7837152392501,-5.7837152392501,88.97,56.0,87.0,3.15,1012.0,1012.0
manavalakurichi,in,5.729758757878315,5.729758757878315,86.0,79.0,40.0,4.61,1011.0,
prachuap khiri khan,th,11.91119075112627,11.91119075112627,85.41,83.0,20.0,3.44,1012.0,
chapais,ca,51.972190289635535,51.972190289635535,42.8,52.0,1.0,6.91,1013.0,
balabac,ph,8.953951001684757,8.953951001684757,84.58,69.0,98.0,10.92,1012.0,1012.0
channel-port aux basques,ca,48.10876723441291,48.10876723441291,36.57,92.0,98.0,7.87,1009.0,1009.0
dianalund,dk,55.57205955456632,55.57205955456632,44.17,74.0,100.0,3.0,1004.0,
lovozero,ru,67.72664032291902,67.72664032291902,21.45,85.0,99.0,6.96,1009.0,1009.0
bethalto,us,38.958364099652925,38.958364099652925,67.05,100.0,90.0,9.22,1009.0,
rio gallegos,ar,-50.078733570876935,-50.078733570876935,41.0,65.0,0.0,16.11,1005.0,
porto torres,it,41.071930371353176,41.071930371353176,54.32,100.0,75.0,3.44,1010.0,
goedereede,nl,51.860995475539596,51.860995475539596,45.45,93.0,100.0,7.0,1002.0,
tera,ne,14.262485119823623,14.262485119823623,88.0,37.0,4.0,15.73,1006.0,1006.0
swellendam,za,-34.07585682137758,-34.07585682137758,55.4,82.0,39.0,8.05,1017.0,
sistranda,no,64.42817825155817,64.42817825155817,30.2,93.0,20.0,4.61,1016.0,
liku,wf,-13.017749320870038,-13.017749320870038,85.51,70.0,25.0,3.18,1011.0,1011.0
watsa,cd,3.6399350135278468,3.6399350135278468,63.46,94.0,97.0,2.64,1011.0,1011.0
whitehorse,ca,61.496576338297615,61.496576338297615,40.71,45.0,40.0,12.66,1008.0,
tiarei,pf,-14.999699311385058,-14.999699311385058,83.17,74.0,75.0,3.44,1013.0,
buluang,ph,13.107375408679104,13.107375408679104,86.23,55.0,76.0,5.01,1012.0,1012.0
green river,us,42.2094800755541,42.2094800755541,49.46,25.0,1.0,10.36,1023.0,
beeville,us,28.505198853935426,28.505198853935426,78.06,94.0,40.0,13.8,1006.0,
gbarnga,lr,6.645488209417195,6.645488209417195,71.13,98.0,22.0,1.41,1010.0,1010.0
yatou,cn,35.076895684805365,35.076895684805365,59.11,61.0,100.0,10.49,1001.0,1001.0
jingdezhen,cn,29.741006167093758,29.741006167093758,74.77,56.0,90.0,8.81,1014.0,1014.0
kaisiadorys,lt,54.848503339158555,54.848503339158555,36.37,80.0,0.0,4.61,1012.0,
saint-michel-des-saints,ca,47.618157916592764,47.618157916592764,45.0,71.0,96.0,3.58,1010.0,1010.0
aljezur,pt,35.98961186112247,35.98961186112247,57.06,74.0,93.0,9.01,1011.0,1011.0
chara,ru,55.76719143896378,55.76719143896378,24.71,87.0,100.0,4.27,1017.0,1017.0
konstantinovka,ru,49.05166571441404,49.05166571441404,56.55,13.0,1.0,10.89,1004.0,1004.0
yambio,sd,4.917823963603567,4.917823963603567,68.81,96.0,100.0,1.36,1010.0,1010.0
bharatpur,np,27.624413018541517,27.624413018541517,101.98,8.0,8.0,10.22,1009.0,1009.0
sabya,sa,17.0986117155729,17.0986117155729,78.8,78.0,20.0,3.8,1010.0,
luchegorsk,ru,46.25090560785998,46.25090560785998,59.86,19.0,1.0,9.33,1009.0,1009.0
auburn,us,32.51000289519315,32.51000289519315,57.58,62.0,100.0,3.76,1026.0,
dakoro,ne,14.788618042367744,14.788618042367744,79.59,9.0,4.0,9.75,1007.0,1007.0
baruun-urt,mn,48.24293248174652,48.24293248174652,38.68,20.0,15.0,13.96,1007.0,1007.0
kenora,ca,51.62431839498092,51.62431839498092,42.39,70.0,90.0,13.8,1012.0,
ayolas,py,-28.160645870028446,-28.160645870028446,52.38,73.0,0.0,5.44,1022.0,1022.0
touros,br,0.2290024180489354,0.2290024180489354,75.2,88.0,20.0,3.44,1012.0,
languyan,ph,5.457327140829221,5.457327140829221,84.16,72.0,74.0,1.36,1011.0,1011.0
palmas de monte alto,br,-14.49922588651853,-14.49922588651853,75.31,50.0,62.0,9.86,1013.0,1013.0
caraballeda,ve,11.962955912529182,11.962955912529182,70.66,83.0,75.0,1.14,1012.0,
vyartsilya,ru,62.3219155654333,62.3219155654333,32.68,70.0,29.0,3.6,1013.0,1013.0
lukow,pl,51.76017764171726,51.76017764171726,37.83,48.0,84.0,8.46,1007.0,
phulabani,in,20.442511713608198,20.442511713608198,100.15,21.0,87.0,1.14,1011.0,1011.0
vila velha,br,-26.56649438572562,-26.56649438572562,73.4,83.0,75.0,3.44,1017.0,
tigre,pa,12.085353261508587,12.085353261508587,59.61,88.0,0.0,2.3,1022.0,
ushtobe,kz,45.89721736907177,45.89721736907177,81.07,22.0,0.0,2.55,1012.0,1012.0
kushiro,jp,41.11271003731065,41.11271003731065,59.0,51.0,75.0,4.61,1012.0,
butterworth,za,-32.236612211617015,-32.236612211617015,88.03,70.0,20.0,2.3,1011.0,
tarko-sale,ru,65.13678500607946,65.13678500607946,33.31,100.0,100.0,5.1,1008.0,1008.0
pampa,us,35.100087583392806,35.100087583392806,56.93,67.0,1.0,13.8,1016.0,
byron bay,au,-26.656171990383463,-26.656171990383463,69.06,64.0,100.0,8.05,1021.0,
semey,kz,50.50968027379392,50.50968027379392,55.4,71.0,75.0,4.47,1012.0,
ndele,cf,9.448652999235108,9.448652999235108,75.31,73.0,100.0,2.55,1007.0,1007.0
parabel,ru,59.3542776074336,59.3542776074336,45.03,90.0,100.0,13.44,1009.0,1009.0
tynda,ru,55.145939297916215,55.145939297916215,35.38,97.0,100.0,8.81,1008.0,1008.0
vung tau,vn,8.307612085694487,8.307612085694487,86.45,63.0,97.0,16.71,1012.0,1012.0
rapid city,us,43.424167002019885,43.424167002019885,55.54,43.0,1.0,13.8,1018.0,
yuxia,cn,33.26471576453076,33.26471576453076,78.8,34.0,20.0,15.66,1010.0,
waverly,us,42.57193629734442,42.57193629734442,52.95,82.0,40.0,8.05,1012.0,
poya,nc,-27.309640460337434,-27.309640460337434,76.37,58.0,17.0,11.43,1014.0,1014.0
parkent,uz,41.42348020127332,41.42348020127332,77.0,31.0,0.0,2.3,1012.0,
high rock,bs,27.76458622733719,27.76458622733719,75.2,83.0,20.0,8.05,1019.0,
grand-lahou,ci,4.717338196574417,4.717338196574417,79.65,87.0,95.0,8.21,1009.0,1009.0
jardim,br,-0.9650177590541205,-0.9650177590541205,58.82,52.0,10.0,4.07,1018.0,1018.0
yichang,cn,31.229109344484684,31.229109344484684,83.53,34.0,0.0,11.77,1012.0,1012.0
sigli,id,6.065753584863458,6.065753584863458,85.21,67.0,100.0,4.45,1012.0,1012.0
at-bashi,kg,41.400099519629265,41.400099519629265,59.02,27.0,0.0,1.03,1019.0,1019.0
agadez,ne,16.642289209121984,16.642289209121984,81.91,13.0,0.0,4.92,1008.0,1008.0
otradnoye,ru,45.678346648490106,45.678346648490106,33.08,80.0,0.0,4.63,1015.0,
warri,ng,4.759403396852619,4.759403396852619,76.48,82.0,100.0,2.84,1009.0,1009.0
tangshan,cn,37.41493757296537,37.41493757296537,69.93,16.0,54.0,10.47,999.0,999.0
chunskiy,ru,56.53007943780679,56.53007943780679,34.79,93.0,100.0,10.38,1009.0,1009.0
harrison,us,36.55753956768443,36.55753956768443,72.01,88.0,1.0,12.66,1016.0,
katangli,ru,51.66094752644898,51.66094752644898,32.81,76.0,100.0,14.45,1013.0,1013.0
general delgado,py,-27.365485427667238,-27.365485427667238,60.8,67.0,0.0,5.75,1022.0,
tullamore,ie,53.29256861244954,53.29256861244954,39.67,80.0,100.0,1.01,1014.0,
nazarovo,ru,55.82354268638437,55.82354268638437,46.36,64.0,87.0,10.74,1017.0,1017.0
katobu,id,-5.607051857289278,-5.607051857289278,90.75,46.0,76.0,0.89,1010.0,1010.0
kajaani,fi,64.89885639770833,64.89885639770833,28.4,74.0,0.0,6.91,1011.0,
morro bay,us,34.28493385667733,34.28493385667733,57.13,90.0,2.0,1.99,1021.0,
vanavara,ru,61.269294670905225,61.269294670905225,38.44,49.0,83.0,7.47,1017.0,1017.0
springbok,za,-30.05340396845505,-30.05340396845505,46.69,89.0,97.0,5.01,1018.0,1018.0
roanoke rapids,us,36.535061166793795,36.535061166793795,69.19,83.0,1.0,10.36,1015.0,
guangyuan,cn,32.48080378967387,32.48080378967387,73.72,46.0,0.0,5.68,1017.0,1017.0
cabras,it,39.923318974815714,39.923318974815714,55.0,86.0,73.0,4.0,1014.0,
okha,ru,55.89172301121263,55.89172301121263,34.05,69.0,8.0,11.3,1016.0,1016.0
richards bay,za,-31.469796956000934,-31.469796956000934,66.16,94.0,6.0,7.87,1014.0,1014.0
sembakung,id,3.006831770757344,3.006831770757344,87.8,70.0,40.0,4.61,1012.0,
thayetmyo,mm,19.440957588779085,19.440957588779085,95.74,40.0,0.0,6.46,1011.0,1011.0
trossingen,de,48.04948217748617,48.04948217748617,46.8,81.0,100.0,5.91,1001.0,
bardiyah,ly,33.03332226211761,33.03332226211761,73.33,25.0,42.0,8.01,1015.0,1015.0
burnie,au,-41.49801148634194,-41.49801148634194,63.46,64.0,52.0,7.0,1014.0,
nizwa,om,20.88788493871118,20.88788493871118,87.28,23.0,100.0,3.0,1013.0,1013.0
polunochnoye,ru,61.27822855150262,61.27822855150262,39.85,73.0,97.0,7.96,1004.0,1004.0
banepa,np,28.43382304491344,28.43382304491344,75.2,50.0,20.0,2.3,1021.0,
yanaul,ru,56.26489204744257,56.26489204744257,43.86,74.0,89.0,13.31,1015.0,1015.0
aiken,us,33.51451447399316,33.51451447399316,67.69,68.0,1.0,6.91,1019.0,
hailar,cn,48.186465841935444,48.186465841935444,34.63,66.0,100.0,6.89,1002.0,1002.0
puerto leguizamo,co,-1.0433335181509307,-1.0433335181509307,70.47,94.0,61.0,1.68,1013.0,1013.0
leticia,co,-3.9880290107758753,-3.9880290107758753,77.0,100.0,75.0,2.64,1012.0,
birin,dz,34.35008225602613,34.35008225602613,80.1,20.0,0.0,6.51,1014.0,1014.0
placido de castro,br,-10.337364075958817,-10.337364075958817,71.46,87.0,48.0,4.47,1014.0,1014.0
takahagi,jp,36.58418396507214,36.58418396507214,60.01,94.0,100.0,15.17,1009.0,
zhanakorgan,kz,44.383879854661785,44.383879854661785,83.5,15.0,9.0,10.02,1010.0,1010.0
wittlich,de,50.12890140836029,50.12890140836029,46.81,93.0,90.0,5.75,1003.0,
ylojarvi,fi,61.654072024219374,61.654072024219374,28.38,100.0,90.0,1.14,1014.0,
xichang,cn,28.47148886836571,28.47148886836571,68.49,49.0,93.0,2.77,1019.0,1019.0
aketi,cd,3.192321066636083,3.192321066636083,71.38,99.0,100.0,2.51,1009.0,1009.0
castlemaine,au,-37.17060341730974,-37.17060341730974,69.75,41.0,1.0,2.21,1019.0,
woudrichem,nl,51.82312348835231,51.82312348835231,46.2,85.0,100.0,10.2,1003.0,
kimbe,pg,-5.6619879082320494,-5.6619879082320494,84.85,69.0,64.0,5.61,1008.0,1008.0
inuvik,ca,66.87681225390591,66.87681225390591,37.4,52.0,92.0,9.22,1014.0,
cumra,tr,37.963238611104856,37.963238611104856,60.8,55.0,75.0,2.3,1020.0,
wanning,cn,17.742051514962057,17.742051514962057,81.19,80.0,79.0,6.35,1014.0,1014.0
samut songkhram,th,13.447823162857901,13.447823162857901,87.01,84.0,95.0,3.24,1013.0,
klenovyy,ua,48.04865795534889,48.04865795534889,43.25,68.0,0.0,8.08,1023.0,1023.0
orsk,ru,50.88141757396687,50.88141757396687,48.2,66.0,0.0,11.18,1017.0,
bend,us,43.76635852404661,43.76635852404661,63.05,24.0,1.0,8.05,1024.0,
half moon bay,us,35.18079241561898,35.18079241561898,53.91,87.0,1.0,5.75,1022.0,
cherepovets,ru,59.07484902535478,59.07484902535478,30.2,93.0,20.0,2.24,1014.0,
gibsons,ca,49.48149822405617,49.48149822405617,48.36,100.0,100.0,1.14,1027.0,
jizan,sa,16.51654125630678,16.51654125630678,78.8,78.0,20.0,2.62,1010.0,
homer,us,56.918991912430926,56.918991912430926,44.17,76.0,90.0,8.05,1006.0,
gimli,ca,50.890082818003805,50.890082818003805,32.0,93.0,97.0,8.05,1018.0,
amarante do maranhao,br,-4.9577647944945795,-4.9577647944945795,70.68,96.0,95.0,3.56,1011.0,1011.0
itaocara,br,-21.887235677223032,-21.887235677223032,68.04,93.0,100.0,1.72,1018.0,1018.0
cortez,us,37.131983779280546,37.131983779280546,49.35,40.0,1.0,6.91,1019.0,
wanlaweyn,so,2.5209592280964586,2.5209592280964586,81.21,75.0,16.0,7.45,1011.0,1011.0
dormidontovka,ru,47.37928457245383,47.37928457245383,58.98,16.0,3.0,11.86,1008.0,1008.0
vidim,ru,56.00482623292234,56.00482623292234,39.7,41.0,94.0,7.92,1011.0,1011.0
thunder bay,ca,47.553788901052826,47.553788901052826,38.5,87.0,20.0,2.3,1014.0,
mazatan,mx,14.889559975396054,14.889559975396054,78.8,78.0,90.0,2.04,1013.0,
aripuana,br,-9.362688227769382,-9.362688227769382,72.12,98.0,92.0,0.74,1012.0,1012.0
nova olimpia,br,-14.959295484221215,-14.959295484221215,67.62,76.0,76.0,3.53,1015.0,1015.0
hun,ly,29.787382631937845,29.787382631937845,84.79,10.0,94.0,6.76,1010.0,1010.0
ulaangom,mn,48.3229145346549,48.3229145346549,61.88,36.0,23.0,4.52,1013.0,1013.0
khuzdar,pk,27.27915488236303,27.27915488236303,82.24,11.0,10.0,5.88,1012.0,1012.0
gemena,cd,3.1781564365239063,3.1781564365239063,67.08,96.0,100.0,1.28,1010.0,1010.0
ulkan,ru,57.595481926531306,57.595481926531306,39.36,46.0,6.0,8.08,1014.0,1014.0
wairoa,nz,-39.52260655966378,-39.52260655966378,62.01,64.0,0.0,1.99,1022.0,
teya,ru,61.49886548195772,61.49886548195772,41.29,93.0,100.0,2.84,1013.0,1013.0
mattru,sl,2.7003299144948016,2.7003299144948016,76.28,88.0,82.0,1.3,1009.0,1009.0
steamboat springs,us,41.13513521853247,41.13513521853247,38.97,39.0,1.0,5.75,1022.0,
izhmorskiy,ru,56.513360985735744,56.513360985735744,49.44,54.0,90.0,5.44,1016.0,1016.0
bol,td,7.810923212300153,7.810923212300153,79.59,36.0,51.0,13.38,1007.0,1007.0
vikesa,no,58.74848375873469,58.74848375873469,35.01,82.0,15.0,5.26,1009.0,
nizhnedevitsk,ru,51.60897612728621,51.60897612728621,37.4,81.0,0.0,2.24,1021.0,
lerwick,gb,59.63383010876208,59.63383010876208,37.4,81.0,40.0,12.66,1016.0,
kinsale,ie,49.450444436610155,49.450444436610155,42.4,70.0,75.0,8.05,1013.0,
matara,lk,0.668717223230999,0.668717223230999,86.23,64.0,76.0,7.31,1012.0,1012.0
hammerfest,no,75.28145328803339,75.28145328803339,26.6,86.0,75.0,6.91,1007.0,
tema,gh,4.649133854387472,4.649133854387472,78.8,89.0,0.0,5.75,1008.0,
huarmey,pe,-16.177398688970456,-16.177398688970456,67.19,88.0,44.0,8.1,1014.0,1014.0
oulainen,fi,64.17864650922274,64.17864650922274,28.0,84.0,100.0,1.99,1011.0,
ozernovskiy,ru,52.12815989530819,52.12815989530819,35.02,93.0,100.0,6.82,1013.0,1013.0
abu samrah,qa,24.92466513170669,24.92466513170669,66.7,38.0,5.0,4.12,1017.0,1017.0
las cruces,us,32.632530794096425,32.632530794096425,53.29,35.0,40.0,10.36,1018.0,
bonga,et,6.60770363412297,6.60770363412297,60.51,98.0,92.0,1.95,1015.0,1015.0
killam,ca,52.25710923818886,52.25710923818886,44.6,61.0,100.0,8.05,1019.0,1019.0
corn island,ni,12.337155556847094,12.337155556847094,80.13,73.0,100.0,10.58,1013.0,1013.0
iralaya,hn,15.508273364639962,15.508273364639962,79.81,73.0,6.0,12.59,1014.0,1014.0
sharon,us,42.11625844715394,42.11625844715394,67.39,73.0,90.0,9.22,1012.0,
sontra,de,50.96296955058722,50.96296955058722,47.98,96.0,100.0,4.56,997.0,
tecpan,mx,16.40874463113643,16.40874463113643,62.26,88.0,75.0,13.8,1025.0,
goundam,ml,17.399974726005667,17.399974726005667,88.95,26.0,90.0,8.75,1005.0,1005.0
alvorada,br,-12.327582764248746,-12.327582764248746,70.77,94.0,87.0,3.44,1012.0,1012.0
rojhan,pk,28.756114444191837,28.756114444191837,98.44,14.0,6.0,7.23,1009.0,1009.0
linkoping,se,58.525226956776635,58.525226956776635,36.97,93.0,90.0,5.75,1012.0,
saint-leu,re,-22.65355854943769,-22.65355854943769,76.12,78.0,0.0,19.57,1016.0,
labrea,br,-7.677218372206212,-7.677218372206212,72.01,99.0,100.0,1.92,1012.0,1012.0
dauphin,ca,51.050864787254966,51.050864787254966,32.0,59.0,40.0,8.05,1018.0,
martinsville,us,39.570898355281315,39.570898355281315,69.87,73.0,90.0,4.61,1017.0,
luau,ao,-10.654452474076692,-10.654452474076692,62.73,95.0,68.0,3.4,1012.0,1012.0
gamba,ga,-2.1140224182667566,-2.1140224182667566,75.85,92.0,100.0,4.65,1009.0,1009.0
ullapool,gb,58.760535631484345,58.760535631484345,34.0,50.0,58.0,2.48,1015.0,
brazzaville,cg,-3.6432027883866454,-3.6432027883866454,75.9,94.0,40.0,5.75,1010.0,
gombong,id,-7.837294716221308,-7.837294716221308,64.99,82.0,69.0,4.47,891.0,
jertih,my,5.798737508204482,5.798737508204482,84.11,84.0,20.0,3.31,1012.0,
pueblo,us,38.45671043003233,38.45671043003233,52.29,50.0,1.0,9.22,1020.0,
sechura,pe,-8.914000311645808,-8.914000311645808,69.91,74.0,93.0,13.35,1014.0,1014.0
mitsamiouli,km,-6.119012822257972,-6.119012822257972,81.18,76.0,8.0,9.42,1012.0,1012.0
aykhal,ru,66.2486329820131,66.2486329820131,31.75,86.0,6.0,13.96,1020.0,1020.0
cuamba,mz,-13.223894247874853,-13.223894247874853,65.35,97.0,14.0,0.34,1015.0,1015.0
kamyshin,ru,50.28162786203018,50.28162786203018,45.37,54.0,0.0,4.12,1024.0,1024.0
hanyang,cn,26.864158415366532,26.864158415366532,69.39,50.0,0.0,6.73,1017.0,1017.0
khonsa,in,26.476974437862253,26.476974437862253,87.93,24.0,1.0,5.26,1013.0,1013.0
mackay,au,-20.096730104895457,-20.096730104895457,74.19,69.0,40.0,17.27,1017.0,
miramar,mx,22.04735124521177,22.04735124521177,77.5,73.0,1.0,8.05,1019.0,
sumbawanga,tz,-7.5599899482559465,-7.5599899482559465,56.64,95.0,50.0,4.36,1016.0,1016.0
ashqelon,il,31.878060530429195,31.878060530429195,62.6,100.0,90.0,1.39,1016.0,
hassleholm,se,56.29808761136496,56.29808761136496,36.68,100.0,90.0,3.44,1009.0,
cayenne,gf,13.162413762790791,13.162413762790791,78.15,94.0,75.0,5.75,1012.0,
akhisar,tr,38.94670887867173,38.94670887867173,71.01,30.0,78.0,1.12,1007.0,
guozhen,cn,34.26767558927462,34.26767558927462,82.44,18.0,2.0,17.72,1011.0,1011.0
kharan,pk,27.88880600048448,27.88880600048448,88.29,16.0,37.0,4.16,1010.0,1010.0
bulawayo,zw,-20.108307400572315,-20.108307400572315,58.28,58.0,7.0,7.02,1017.0,1017.0
tutoia,br,-2.677383742738641,-2.677383742738641,77.18,86.0,100.0,5.23,1011.0,1011.0
waitati,nz,-47.169743709160855,-47.169743709160855,61.0,59.0,90.0,1.01,1016.0,
alcudia,es,40.44020568251611,40.44020568251611,60.22,88.0,75.0,4.9,1008.0,
tautira,pf,-18.224840485321806,-18.224840485321806,83.16,74.0,75.0,3.44,1013.0,
puerto escondido,mx,8.612609854269792,8.612609854269792,81.23,77.0,72.0,6.71,1013.0,1013.0
porbandar,in,17.769288942447048,17.769288942447048,82.4,78.0,20.0,6.91,1011.0,
carndonagh,ie,56.99144066256656,56.99144066256656,39.76,89.0,100.0,3.6,1014.0,1014.0
san pedro,ar,-33.54880624313787,-33.54880624313787,86.07,55.0,40.0,5.75,1012.0,
eureka,us,41.454939994355556,41.454939994355556,51.3,84.0,74.0,1.99,1024.0,
sipoo,fi,59.96122938657794,59.96122938657794,30.43,93.0,0.0,1.14,1014.0,
maturin,ve,9.42312887982743,9.42312887982743,74.61,86.0,97.0,4.79,1012.0,1012.0
mogzon,ru,50.86234240629784,50.86234240629784,38.37,31.0,16.0,8.48,1007.0,1007.0
apam,gh,5.189760377322386,5.189760377322386,80.35,83.0,100.0,6.51,1008.0,1008.0
kokoda,pg,-8.063461709584473,-8.063461709584473,76.95,93.0,100.0,1.25,1011.0,1011.0
taltal,cl,-25.685088031489144,-25.685088031489144,62.38,83.0,0.0,1.7,1017.0,1017.0
rawson,ar,-49.62498680397539,-49.62498680397539,64.11,60.0,44.0,8.99,1012.0,1012.0
canutama,br,-5.189013931343254,-5.189013931343254,72.52,99.0,100.0,1.7,1012.0,1012.0
oshakati,na,-17.779672255488208,-17.779672255488208,72.82,31.0,85.0,4.7,1011.0,1011.0
kon tum,vn,14.571085221907225,14.571085221907225,92.5,34.0,49.0,0.67,1012.0,1012.0
coos bay,us,42.50101053336431,42.50101053336431,51.82,87.0,20.0,3.44,1026.0,
amahai,id,-3.0041015335931434,-3.0041015335931434,84.96,68.0,86.0,6.8,1011.0,1011.0
xining,cn,36.52718438737877,36.52718438737877,66.0,30.0,0.0,7.78,777.0,
marica,br,-25.26786715816614,-25.26786715816614,72.66,88.0,90.0,5.75,1017.0,
rongcheng,cn,23.62403077207601,23.62403077207601,77.61,40.0,19.0,14.58,1011.0,1011.0
campina verde,br,-19.542197091638215,-19.542197091638215,62.31,42.0,62.0,3.76,1016.0,1016.0
gazanjyk,tm,40.423460392979564,40.423460392979564,66.06,58.0,100.0,13.09,1015.0,1015.0
nalut,ly,29.52923405184609,29.52923405184609,84.54,18.0,93.0,13.69,1011.0,1011.0
santa isabel,mx,28.16764349404565,28.16764349404565,61.23,88.0,90.0,6.91,1022.0,
san vicente,ph,19.262035171916907,19.262035171916907,45.66,60.0,0.0,3.56,1021.0,1021.0
aswan,eg,24.999934831616457,24.999934831616457,79.72,15.0,0.0,8.81,1011.0,1011.0
nizhniy kuranakh,ru,59.99992859065301,59.99992859065301,30.34,92.0,100.0,10.65,1017.0,1017.0
riyadh,sa,24.938267192537438,24.938267192537438,83.53,21.0,75.0,9.22,1015.0,
mabaruma,gy,9.580897370783532,9.580897370783532,75.06,90.0,100.0,3.11,1012.0,1012.0
naarden,nl,52.33642675930179,52.33642675930179,47.84,86.0,100.0,4.0,1002.0,
passy,fr,45.99588722469281,45.99588722469281,37.78,95.0,100.0,4.41,1009.0,
mbouda,cm,5.703070901922686,5.703070901922686,64.33,87.0,100.0,1.05,1013.0,1013.0
marsaxlokk,mt,34.50329481401046,34.50329481401046,62.13,88.0,0.0,6.91,1010.0,
cooma,au,-36.018013696336794,-36.018013696336794,62.6,34.0,23.0,4.61,1024.0,
nishihara,jp,23.4650793115689,23.4650793115689,68.49,88.0,90.0,12.66,1013.0,
khanewal,pk,30.07960309950927,30.07960309950927,89.6,31.0,40.0,6.87,1008.0,
iwaki,jp,37.130880100389874,37.130880100389874,58.5,94.0,100.0,12.75,1009.0,
bowen,au,-16.76410256958286,-16.76410256958286,75.2,78.0,75.0,11.5,1016.0,
malpe,in,12.666818162500292,12.666818162500292,87.8,66.0,20.0,3.44,1011.0,
newport,us,43.22183296080158,43.22183296080158,38.03,89.0,29.0,8.72,1010.0,
kalemie,cd,-5.855356356887526,-5.855356356887526,71.15,84.0,92.0,2.62,1011.0,1011.0
korla,cn,39.43707952198096,39.43707952198096,74.77,15.0,0.0,4.72,1014.0,1014.0
jasper,ca,53.12467867598926,53.12467867598926,68.0,94.0,90.0,4.61,1010.0,
alpena,us,45.053388247397464,45.053388247397464,46.4,100.0,90.0,4.61,1014.0,
oranjestad,aw,12.371673922654836,12.371673922654836,78.39,78.0,20.0,12.66,1013.0,
drumheller,ca,51.831372950525775,51.831372950525775,51.04,33.0,62.0,4.61,1017.0,1017.0
palma del rio,es,37.982946412359084,37.982946412359084,57.2,88.0,90.0,3.44,1009.0,
ornskoldsvik,se,64.79365300905073,64.79365300905073,28.4,93.0,75.0,3.44,1012.0,
kaoma,zm,-15.713624238238069,-15.713624238238069,60.8,85.0,10.0,5.77,1014.0,1014.0
juneau,us,58.7550531580419,58.7550531580419,38.86,61.0,90.0,4.61,1011.0,
debre sina,et,10.192648559884802,10.192648559884802,51.89,91.0,100.0,3.2,1018.0,1018.0
reading,us,40.60941716198835,40.60941716198835,35.4,87.0,90.0,6.91,1009.0,
dunmore east,ie,52.16318821930446,52.16318821930446,42.01,78.0,71.0,1.01,1013.0,
bobrovskiy,ru,56.593171515295325,56.593171515295325,41.0,75.0,0.0,15.66,1010.0,
jatai,br,-17.7366960677888,-17.7366960677888,63.61,55.0,49.0,3.8,1016.0,1016.0
atar,mr,20.41724778678197,20.41724778678197,76.39,34.0,28.0,5.5,1009.0,1009.0
malino,ru,54.99508824129066,54.99508824129066,91.4,52.0,75.0,4.61,1013.0,
mancio lima,br,-6.598575428062958,-6.598575428062958,70.57,91.0,87.0,2.53,1014.0,1014.0
pervomayskiy,ru,51.90158330661717,51.90158330661717,39.99,69.0,53.0,8.48,1028.0,
