City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
placido de castro,br,-10.3353,-67.1856,76.39,72.0,92.0,3.78,1011.0,1011.0
takahagi,jp,36.7167,140.7167,62.01,62.0,29.0,3.0,1000.0,
zhanakorgan,kz,43.9098,67.2495,73.31,40.0,93.0,18.9,1007.0,1007.0
wittlich,de,49.9833,6.8833,39.96,75.0,1.0,3.42,1011.0,
ylojarvi,fi,61.5563,23.5961,29.08,86.0,0.0,1.14,1012.0,
xichang,cn,27.8964,102.2634,55.89,59.0,39.0,1.07,1015.0,1015.0
aketi,cd,2.7388,23.7833,70.79,99.0,98.0,1.19,1011.0,1011.0
castlemaine,au,-37.0667,144.2167,48.99,54.0,7.0,2.75,1025.0,
woudrichem,nl,51.815,5.0014,43.61,85.0,32.0,7.23,1013.0,
kimbe,pg,-5.5502,150.1429,80.31,76.0,15.0,3.2,1012.0,1012.0
inuvik,ca,68.3499,-133.7218,37.4,44.0,70.0,5.75,1005.0,
cumra,tr,37.5732,32.7745,69.8,35.0,75.0,3.44,1020.0,
wanning,cn,18.8003,110.3967,73.81,90.0,79.0,4.88,1012.0,1012.0
samut songkhram,th,13.4,99.9583,73.99,83.0,97.0,4.16,1013.0,
klenovyy,ua,48.1193,39.4588,46.04,76.0,28.0,6.42,1021.0,1021.0
orsk,ru,51.2049,58.5668,42.8,61.0,0.0,11.18,1020.0,
bend,us,44.0582,-121.3153,80.74,15.0,100.0,3.0,1024.0,
half moon bay,us,37.4636,-122.4286,63.1,82.0,40.0,14.97,1025.0,
cherepovets,ru,59.1333,37.9,35.69,85.0,99.0,7.11,1015.0,1015.0
gibsons,ca,49.3997,-123.5027,61.72,52.0,100.0,1.14,1023.0,
jizan,sa,17.3333,42.6667,86.0,79.0,20.0,5.75,1009.0,
homer,us,59.6425,-151.5483,42.19,76.0,75.0,10.36,1002.0,
gimli,ca,50.6336,-96.9907,33.8,80.0,97.0,5.75,1020.0,
amarante do maranhao,br,-5.5667,-46.7422,72.77,94.0,89.0,2.39,1011.0,1011.0
itaocara,br,-21.6692,-42.0761,65.97,93.0,8.0,3.24,1020.0,1020.0
cortez,us,37.3489,-108.5859,72.95,11.0,1.0,19.57,1026.0,
wanlaweyn,so,2.6185,44.8938,80.76,79.0,86.0,6.51,1009.0,1009.0
dormidontovka,ru,47.7702,134.9076,44.87,58.0,16.0,11.81,1010.0,1010.0
vidim,ru,56.4088,103.1106,22.71,96.0,17.0,2.13,1018.0,1018.0
thunder bay,ca,48.4001,-89.3168,57.2,38.0,40.0,10.36,1010.0,
mazatan,mx,14.8667,-92.45,91.4,46.0,75.0,12.66,1009.0,
aripuana,br,-9.1667,-60.6333,73.62,95.0,77.0,2.13,1010.0,1010.0
nova olimpia,br,-14.7972,-57.2881,71.83,71.0,100.0,3.74,1013.0,1013.0
hun,ly,29.1268,15.9477,86.34,13.0,84.0,4.38,1013.0,1013.0
ulaangom,mn,49.9811,92.0667,49.12,46.0,61.0,4.76,1008.0,1008.0
khuzdar,pk,27.7384,66.6434,70.81,48.0,100.0,4.07,1011.0,1011.0
gemena,cd,3.25,19.7667,72.37,79.0,64.0,2.1,1010.0,1010.0
ulkan,ru,57.243,107.3223,22.87,96.0,62.0,1.7,1019.0,1019.0
wairoa,nz,-39.0333,177.3667,55.99,74.0,0.0,3.0,1024.0,
teya,ru,60.3778,92.6267,33.13,93.0,100.0,6.49,1007.0,1007.0
mattru,sl,7.6244,-11.8332,78.98,81.0,95.0,1.86,1011.0,1011.0
steamboat springs,us,40.485,-106.8317,63.01,20.0,1.0,5.75,1027.0,
izhmorskiy,ru,56.194,86.6414,46.89,95.0,100.0,13.69,1002.0,1002.0
bol,td,13.4586,14.7147,81.37,41.0,3.0,12.93,1008.0,1008.0
vikesa,no,58.6376,6.0913,42.67,59.0,65.0,1.99,1011.0,
nizhnedevitsk,ru,51.5419,38.3657,42.8,52.0,0.0,8.95,1019.0,
lerwick,gb,60.1545,-1.1494,39.2,81.0,75.0,12.66,1019.0,
kinsale,ie,51.7075,-8.5306,42.42,87.0,75.0,3.44,1015.0,
matara,lk,5.9485,80.5353,77.41,90.0,91.0,6.55,1008.0,1008.0
hammerfest,no,70.6634,23.6821,26.6,86.0,90.0,11.5,1002.0,
tema,gh,5.667,-0.0166,82.4,83.0,20.0,9.22,1009.0,
huarmey,pe,-10.0681,-78.1522,71.53,75.0,2.0,11.61,1012.0,1012.0
oulainen,fi,64.2667,24.8,32.0,71.0,84.0,1.99,1007.0,
ozernovskiy,ru,51.5,156.5167,36.34,86.0,37.0,3.96,1020.0,1020.0
abu samrah,qa,35.3029,37.1841,72.01,41.0,0.0,4.54,1016.0,1016.0
las cruces,us,32.3123,-106.7783,56.66,47.0,90.0,5.75,1025.0,
bonga,et,7.2833,36.2333,58.5,96.0,94.0,2.44,1015.0,1015.0
killam,ca,52.7834,-111.8518,57.2,41.0,100.0,11.5,1019.0,1019.0
corn island,ni,12.1694,-83.0418,80.8,72.0,40.0,7.74,1011.0,1011.0
iralaya,hn,15.0,-83.2333,87.8,74.0,20.0,10.36,1010.0,
sharon,us,41.2331,-80.4934,53.65,94.0,90.0,10.36,1004.0,
sontra,de,51.0667,9.9333,44.35,67.0,36.0,11.61,1005.0,
tecpan,mx,14.7623,-90.9947,72.07,53.0,20.0,16.11,1023.0,
goundam,ml,16.4145,-3.6708,97.02,17.0,77.0,1.92,1006.0,1006.0
alvorada,br,-12.48,-49.1247,76.42,81.0,86.0,1.61,1011.0,1011.0
rojhan,pk,28.6868,69.9534,85.73,27.0,16.0,4.97,1006.0,1006.0
linkoping,se,58.4109,15.6216,35.69,60.0,19.0,4.61,1011.0,
saint-leu,re,-21.15,55.2833,71.26,83.0,3.0,17.27,1015.0,
labrea,br,-7.2586,-64.7981,75.43,95.0,99.0,0.31,1010.0,1010.0
dauphin,ca,51.1494,-100.0502,51.8,25.0,20.0,11.5,1020.0,
martinsville,us,36.6915,-79.8725,79.5,50.0,1.0,10.36,1009.0,
luau,ao,-10.7073,22.2247,65.35,90.0,100.0,3.02,1012.0,1012.0
gamba,ga,-2.65,10.0,78.31,89.0,99.0,3.36,1010.0,1010.0
ullapool,gb,57.8987,-5.1604,37.99,61.0,34.0,1.01,1018.0,
brazzaville,cg,-4.2658,15.2832,77.7,88.0,40.0,5.75,1012.0,
gombong,id,-7.6072,109.5142,55.99,100.0,90.0,2.55,889.0,
jertih,my,5.7336,102.4897,78.4,94.0,20.0,3.44,1009.0,
pueblo,us,38.2545,-104.6091,72.32,16.0,1.0,7.49,1026.0,
sechura,pe,-5.5569,-80.8222,78.93,56.0,7.0,15.93,1010.0,1010.0
mitsamiouli,km,-11.3847,43.2844,80.96,77.0,17.0,6.31,1011.0,1011.0
aykhal,ru,66.0,111.5,22.28,99.0,100.0,6.02,1024.0,1024.0
cuamba,mz,-14.8031,36.5372,67.28,96.0,7.0,1.36,1015.0,1015.0
kamyshin,ru,50.0983,45.416,46.45,56.0,21.0,0.78,1024.0,1024.0
hanyang,cn,32.1371,105.5126,57.42,80.0,0.0,2.98,1011.0,1011.0
khonsa,in,27.0167,95.5667,71.19,39.0,100.0,3.69,1010.0,1010.0
mackay,au,-21.15,149.2,67.33,94.0,40.0,8.05,1018.0,
miramar,mx,25.9873,-80.2323,84.94,54.0,20.0,14.97,1017.0,
sumbawanga,tz,-7.9667,31.6167,57.06,95.0,58.0,2.3,1015.0,1015.0
ashqelon,il,31.6693,34.5715,67.41,72.0,0.0,2.3,1014.0,
hassleholm,se,56.1591,13.7664,42.87,87.0,90.0,13.8,1005.0,
cayenne,gf,4.9333,-52.3333,79.66,83.0,0.0,2.3,1010.0,
akhisar,tr,38.9185,27.8401,68.0,46.0,82.0,3.8,1009.0,
guozhen,cn,34.3659,107.359,63.07,46.0,15.0,5.48,1008.0,1008.0
kharan,pk,28.5833,65.4167,79.38,30.0,95.0,2.33,1008.0,1008.0
bulawayo,zw,-20.15,28.5833,62.51,60.0,31.0,4.34,1015.0,1015.0
tutoia,br,-2.7619,-42.2744,76.78,88.0,95.0,8.55,1011.0,1011.0
waitati,nz,-45.75,170.5667,55.0,83.0,100.0,8.99,1022.0,
alcudia,es,39.8532,3.1214,61.29,94.0,20.0,5.03,1009.0,
tautira,pf,-17.7333,-149.15,87.8,66.0,20.0,3.44,1013.0,
puerto escondido,mx,15.85,-97.0667,86.0,70.0,75.0,8.05,1011.0,
porbandar,in,21.6422,69.6093,81.01,76.0,84.0,9.57,1008.0,1008.0
carndonagh,ie,55.25,-7.2667,38.73,81.0,27.0,1.52,1017.0,1017.0
san pedro,ar,14.35,121.0167,81.75,83.0,75.0,2.3,1011.0,
eureka,us,40.8021,-124.1637,60.53,70.0,100.0,5.01,1023.0,
sipoo,fi,60.3775,25.2691,30.69,93.0,0.0,2.21,1011.0,
maturin,ve,9.75,-63.1767,70.57,92.0,100.0,5.53,1014.0,1014.0
mogzon,ru,51.7435,111.9606,29.01,91.0,100.0,3.56,1013.0,1013.0
apam,gh,5.2848,-0.7371,81.66,80.0,95.0,6.53,1010.0,1010.0
kokoda,pg,-8.8785,147.7407,77.77,80.0,46.0,0.36,1015.0,1015.0
taltal,cl,-25.4,-70.4833,65.7,76.0,7.0,7.45,1016.0,1016.0
rawson,ar,-43.3002,-65.1023,65.19,54.0,98.0,6.49,1008.0,1008.0
canutama,br,-6.5339,-64.3831,76.41,92.0,100.0,2.51,1010.0,1010.0
oshakati,na,-17.7833,15.6833,78.49,35.0,54.0,1.83,1011.0,1011.0
kon tum,vn,14.35,108.0,65.1,94.0,56.0,2.28,1014.0,1014.0
coos bay,us,43.3665,-124.2179,59.54,72.0,1.0,9.22,1026.0,
amahai,id,-3.3333,128.9167,79.27,82.0,96.0,0.74,1012.0,1012.0
xining,cn,36.6167,101.7667,46.6,32.0,8.0,2.75,1016.0,1016.0
marica,br,-22.9194,-42.8186,72.37,68.0,75.0,3.44,1020.0,
rongcheng,cn,30.634,117.8517,61.81,83.0,0.0,5.26,1007.0,1007.0
campina verde,br,-19.5356,-49.4864,71.76,32.0,100.0,6.15,1015.0,1015.0
gazanjyk,tm,39.2446,55.5154,63.25,62.0,1.0,8.03,1017.0,1017.0
nalut,ly,30.3333,10.85,83.05,14.0,0.0,1.92,1011.0,1011.0
santa isabel,mx,-23.3156,-46.2214,63.79,82.0,40.0,9.22,1023.0,
san vicente,ph,-26.6167,-54.1333,57.63,53.0,0.0,2.8,1020.0,1020.0
aswan,eg,24.0934,32.907,86.77,11.0,2.0,6.35,1010.0,1010.0
nizhniy kuranakh,ru,58.8353,125.4869,29.75,94.0,100.0,0.87,1019.0,1019.0
riyadh,sa,24.6877,46.7219,77.94,24.0,0.0,5.75,1015.0,
mabaruma,gy,8.2,-59.7833,73.4,100.0,90.0,16.11,1012.0,1012.0
naarden,nl,52.2833,5.15,45.63,90.0,95.0,4.0,1010.0,
passy,fr,45.9203,6.6877,38.59,95.0,100.0,3.0,1011.0,
mbouda,cm,5.6258,10.2552,62.76,79.0,94.0,2.93,1014.0,1014.0
marsaxlokk,mt,35.8419,14.5431,61.7,94.0,0.0,4.61,1011.0,
cooma,au,-36.2333,149.1333,35.6,100.0,0.0,8.05,1029.0,
nishihara,jp,26.1842,127.7558,59.97,82.0,20.0,2.82,1013.0,
khanewal,pk,30.3,71.9333,84.2,34.0,40.0,6.91,1005.0,
iwaki,jp,37.05,140.8833,58.41,62.0,35.0,3.0,1000.0,
bowen,au,-20.0167,148.2333,66.2,88.0,90.0,5.75,1018.0,
malpe,in,13.35,74.7167,77.0,73.0,75.0,3.44,1007.0,
newport,us,51.5877,-2.9984,41.2,81.0,40.0,5.75,1014.0,
kalemie,cd,-5.9475,29.1947,71.49,85.0,97.0,1.03,1011.0,1011.0
korla,cn,41.7597,86.1469,68.05,17.0,0.0,5.01,1010.0,1010.0
jasper,ca,37.2001,-94.3502,71.89,43.0,1.0,16.11,1018.0,
alpena,us,45.0617,-83.4327,55.53,58.0,90.0,4.61,1005.0,
oranjestad,aw,12.524,-70.027,83.55,65.0,20.0,14.97,1011.0,
drumheller,ca,51.4617,-112.7101,66.45,28.0,82.0,8.05,1017.0,
palma del rio,es,37.7002,-5.2812,56.73,76.0,0.0,2.3,1011.0,
ornskoldsvik,se,63.2909,18.7153,30.2,69.0,35.0,4.61,1010.0,
kaoma,zm,-14.7833,24.8,63.1,89.0,32.0,4.54,1014.0,1014.0
juneau,us,58.3019,-134.4197,40.87,87.0,90.0,6.91,1002.0,
debre sina,et,9.85,39.7667,52.86,88.0,78.0,0.34,1015.0,1015.0
reading,us,51.4562,-0.9711,42.71,81.0,0.0,4.61,1014.0,
dunmore east,ie,52.1514,-6.9861,41.0,85.0,57.0,3.27,1015.0,
bobrovskiy,ru,56.6732,60.9807,35.6,93.0,40.0,6.71,1013.0,
jatai,br,-17.8814,-51.7144,69.71,39.0,100.0,6.13,1015.0,1015.0
atar,mr,20.5169,-13.0499,83.05,33.0,100.0,8.61,1011.0,1011.0
malino,ru,15.1257,120.6727,77.0,88.0,75.0,2.3,1011.0,
mancio lima,br,-7.6142,-72.8958,82.4,69.0,75.0,11.5,1012.0,
pervomayskiy,ru,53.2485,40.2871,44.01,48.0,70.0,8.05,1027.0,
san nicolas,ph,18.1725,120.5953,71.6,94.0,75.0,3.44,1010.0,
kayankulam,in,9.1833,76.5,79.92,85.0,41.0,3.78,1008.0,1008.0
yazoo city,us,32.8551,-90.4056,81.32,65.0,1.0,4.61,1016.0,
dwarka,in,22.2394,68.9678,81.14,75.0,41.0,15.21,1008.0,1008.0
viana,br,-20.3903,-40.4961,73.4,83.0,90.0,16.11,1018.0,
chiredzi,zw,-21.05,31.6667,67.19,58.0,0.0,4.52,1013.0,1013.0
cartagena,co,10.3997,-75.5144,86.0,74.0,20.0,12.66,1009.0,
konya,tr,38.1667,32.5,69.8,35.0,75.0,3.44,1020.0,
dixon,us,38.4455,-121.8233,87.94,19.0,1.0,8.05,1021.0,
anton lizardo,mx,19.05,-95.9833,91.2,55.0,1.0,13.8,1005.0,
baihar,in,22.1,80.55,79.05,18.0,30.0,2.33,1006.0,1006.0
niederkassel,de,50.8167,7.0333,44.08,70.0,40.0,11.5,1011.0,
japura,br,-0.3167,102.35,72.68,99.0,100.0,0.96,1010.0,1010.0
kirillov,ru,59.863,38.3813,31.53,83.0,60.0,4.59,1015.0,1015.0
lander,us,42.833,-108.7307,70.9,23.0,1.0,6.91,1025.0,
saint-lo,fr,49.1162,-1.0903,38.52,87.0,0.0,4.61,1013.0,
antofagasta,cl,-23.65,-70.4,64.4,77.0,20.0,12.66,1015.0,
oranjemund,na,-28.55,16.4333,57.13,85.0,3.0,16.73,1021.0,1021.0
puerto cabezas,ni,14.0351,-83.3888,86.0,79.0,75.0,4.61,1011.0,
namsos,no,64.4662,11.4957,37.4,75.0,40.0,5.75,1016.0,
danville,us,36.586,-79.395,81.82,42.0,1.0,13.8,1008.0,
yuzhno-kurilsk,ru,44.0306,145.8556,37.78,97.0,100.0,21.65,1003.0,1003.0
talagang,pk,32.9297,72.4158,77.59,38.0,93.0,6.02,1008.0,1008.0
fernley,us,39.608,-119.2518,81.09,10.0,77.0,4.0,1016.0,
lahij,ye,13.1667,44.5833,76.5,72.0,51.0,5.79,1010.0,1010.0
timmins,ca,48.4669,-81.3331,62.6,31.0,75.0,10.36,1003.0,
zhicheng,cn,30.2956,111.5047,64.99,81.0,22.0,5.28,996.0,
srednekolymsk,ru,67.45,153.6833,29.5,93.0,100.0,5.99,1028.0,1028.0
kigorobya,ug,1.6162,31.3089,67.59,83.0,100.0,4.03,1010.0,1010.0
new haven,us,41.4001,-72.9329,59.56,100.0,90.0,10.36,1001.0,
orem,us,40.2969,-111.6946,69.89,30.0,1.0,5.75,1028.0,
sao joao da barra,br,-21.6403,-41.0511,71.6,83.0,75.0,6.91,1019.0,
finspang,se,58.7058,15.7674,35.01,69.0,20.0,5.75,1012.0,
kviteseid,no,59.4022,8.4927,30.97,81.0,88.0,3.6,1015.0,1015.0
luanda,ao,-8.8368,13.2343,75.2,88.0,75.0,6.91,1010.0,
elat,il,29.5581,34.9482,84.2,20.0,0.0,16.11,1012.0,
ust-kulom,ru,61.6864,53.6902,28.04,76.0,71.0,4.23,1014.0,1014.0
horki,by,54.2861,30.9842,46.15,80.0,100.0,12.24,1012.0,1012.0
misratah,ly,32.3754,15.0925,75.99,51.0,7.0,6.42,1010.0,1010.0
jalna,in,19.8333,75.8833,80.6,44.0,75.0,9.44,1011.0,
madiun,id,-7.6298,111.5239,73.45,92.0,71.0,3.27,1011.0,1011.0
ardakan,ir,32.31,54.0175,77.0,25.0,75.0,11.5,1016.0,
sitangkai,ph,4.6628,119.3928,83.89,69.0,32.0,5.53,1010.0,1010.0
liverpool,ca,53.4106,-2.9779,43.29,81.0,100.0,4.61,1015.0,
khasan,ru,42.4308,130.6434,43.88,69.0,100.0,6.35,1006.0,1006.0
mago,ru,53.2514,140.1822,32.83,68.0,100.0,4.79,1017.0,1017.0
mangai,cd,-4.05,19.5333,70.81,99.0,100.0,2.06,1010.0,1010.0
sandwick,gb,60.0,-1.25,39.2,81.0,75.0,12.66,1019.0,
manaure,co,11.7751,-72.4445,81.55,70.0,100.0,8.95,1010.0,1010.0
ritchie,za,-29.038,24.6028,55.4,94.0,100.0,8.05,1018.0,
tarauaca,br,-8.1614,-70.7656,78.57,76.0,65.0,2.37,1011.0,1011.0
gazojak,tm,41.1875,61.4036,65.59,76.0,92.0,13.29,1014.0,1014.0
sosenskiy,ru,54.059,35.9623,44.6,57.0,100.0,6.71,1016.0,
ileza,ru,61.0533,43.9002,28.74,85.0,62.0,5.01,1014.0,1014.0
morondava,mg,-20.2833,44.2833,79.02,78.0,0.0,5.61,1012.0,1012.0
deer lake,ca,49.1667,-57.4316,48.11,61.0,90.0,5.75,1006.0,
ouadda,cf,8.0777,22.4007,68.63,87.0,99.0,2.8,1011.0,1011.0
carnoustie,gb,56.5014,-2.7091,39.33,75.0,20.0,8.05,1016.0,
poshekhonye,ru,58.4993,39.1353,34.05,82.0,96.0,4.68,1016.0,1016.0
aktash,ru,50.3,87.7333,37.44,74.0,89.0,6.17,1011.0,1011.0
carutapera,br,-1.195,-46.02,76.59,91.0,99.0,3.94,1011.0,1011.0
aquiraz,br,-3.9014,-38.3911,82.4,74.0,40.0,5.75,1012.0,
turbat,pk,26.0023,63.044,83.82,51.0,7.0,8.72,1007.0,1007.0
tessalit,ml,20.1986,1.0114,93.65,8.0,58.0,6.33,1008.0,1008.0
knysna,za,-34.0363,23.0471,55.4,100.0,90.0,8.05,1022.0,
san juan,ar,-31.5375,-68.5364,75.63,24.0,0.0,4.7,1011.0,1011.0
treinta y tres,uy,-33.2333,-54.3833,58.5,73.0,0.0,2.57,1023.0,1023.0
rafsanjan,ir,30.4067,55.9939,69.13,36.0,82.0,5.41,1011.0,1011.0
siva,ru,29.2041,25.5195,83.7,16.0,0.0,8.97,1014.0,1014.0
chicama,pe,-7.8447,-79.1469,66.2,82.0,40.0,10.36,1012.0,
mascali,it,37.7558,15.1959,62.51,61.0,1.0,1.99,1013.0,
el tigre,ve,8.8875,-64.2454,73.2,77.0,100.0,8.61,1013.0,1013.0
niono,ml,14.2526,-5.993,96.94,20.0,33.0,5.64,1006.0,1006.0
karaton,kz,-6.3424,106.1045,77.14,83.0,20.0,3.44,1009.0,
lensk,ru,60.7253,114.9278,27.55,91.0,94.0,4.0,1020.0,1020.0
abalak,ne,58.1286,68.5944,39.61,72.0,11.0,9.35,1010.0,1010.0
salym,ru,60.0625,71.4789,40.15,83.0,95.0,10.87,1004.0,1004.0
magadan,ru,59.5667,150.8,33.13,80.0,62.0,4.52,1023.0,1023.0
bereda,so,43.2686,-7.5406,45.0,91.0,21.0,5.99,1013.0,
gejiu,cn,23.306,103.1635,50.45,88.0,71.0,0.81,1015.0,1015.0
bay roberts,ca,47.5999,-53.2648,44.55,65.0,75.0,11.5,1007.0,
jinka,et,5.65,36.65,62.46,91.0,83.0,2.62,1012.0,1012.0
harper,lr,4.375,-7.7169,80.56,80.0,99.0,5.03,1010.0,1010.0
verkhnyaya inta,ru,65.9811,60.3094,17.67,98.0,98.0,2.68,1011.0,1011.0
tomiya,jp,38.3931,140.8861,60.8,51.0,75.0,21.85,997.0,
chokwe,mz,-24.5333,32.9833,71.35,65.0,0.0,5.84,1013.0,1013.0
arnhem,nl,51.9667,5.9,43.92,100.0,75.0,10.36,1009.0,
tahara,jp,34.6667,137.2667,58.03,82.0,20.0,14.97,1006.0,
warwick,au,41.7001,-71.4162,53.92,94.0,90.0,5.75,1002.0,
waitara,nz,-38.925,174.25,54.0,96.0,61.0,8.01,1025.0,
shepsi,ru,44.0361,39.1489,56.86,82.0,36.0,4.5,1015.0,1015.0
cedar city,us,37.6775,-113.0619,71.76,14.0,1.0,8.05,1028.0,
north battleford,ca,52.7834,-108.2847,46.4,42.0,90.0,1.57,1022.0,
atasu,kz,48.6814,71.6433,53.04,69.0,100.0,13.33,1013.0,1013.0
la grande,us,45.3246,-118.0877,79.0,31.0,100.0,6.22,1020.0,
radhanpur,in,23.8333,71.6,84.06,54.0,3.0,10.92,1007.0,1007.0
krasne,ua,49.9145,24.6134,50.0,81.0,0.0,4.47,1009.0,
sharkan,ru,57.2989,53.8712,36.0,87.0,66.0,1.01,1016.0,
owerri,ng,5.4833,7.0304,80.6,89.0,40.0,4.61,1009.0,
aginskoye,ru,51.1,114.53,29.79,90.0,98.0,10.04,1011.0,1011.0
kayerkan,ru,69.3497,87.7602,20.71,93.0,78.0,4.61,1012.0,1012.0
georgiyevka,kz,43.0369,74.7114,62.6,51.0,0.0,8.95,1010.0,
havre-saint-pierre,ca,50.2334,-63.5986,48.2,61.0,90.0,14.97,1006.0,
mlonggo,id,-6.5333,110.7,78.8,83.0,40.0,2.3,1009.0,
verkhnevilyuysk,ru,63.4453,120.3167,27.82,88.0,100.0,2.75,1024.0,1024.0
inhambane,mz,-23.865,35.3833,73.76,77.0,0.0,8.88,1014.0,1014.0
dehloran,ir,32.6941,47.2679,83.59,13.0,0.0,7.43,1008.0,1008.0
de aar,za,-30.6497,24.0123,53.8,79.0,100.0,14.81,1016.0,1016.0
zaterechnyy,ru,44.7931,45.2097,56.77,74.0,100.0,5.1,1021.0,1021.0
vanderhoof,ca,54.0166,-124.0198,58.01,66.0,100.0,7.18,1011.0,1011.0
salto,uy,-31.3833,-57.9667,69.8,60.0,0.0,3.44,1021.0,
zhanaozen,kz,43.3,52.8,54.21,69.0,68.0,8.7,1019.0,1019.0
jalu,ly,29.0331,21.5482,83.68,10.0,38.0,8.59,1014.0,1014.0
qaqortoq,gl,60.7167,-46.0333,42.8,65.0,10.0,6.91,1025.0,
riom,fr,45.9167,2.9167,47.61,81.0,90.0,3.44,1010.0,
zhuhai,cn,22.2769,113.5678,70.41,94.0,20.0,3.69,1012.0,
bubaque,gw,11.2833,-15.8333,78.1,71.0,26.0,16.08,1010.0,1010.0
provost,ca,52.3501,-110.2683,55.4,38.0,99.0,8.05,1020.0,1020.0
dallas,us,32.7668,-96.7836,67.08,88.0,90.0,9.22,1015.0,
letlhakane,bw,-21.4167,25.5833,67.86,60.0,7.0,5.12,1013.0,1013.0
lusambo,cd,-4.9667,23.45,72.14,93.0,88.0,0.58,1009.0,1009.0
pimentel,pe,-6.8367,-79.9342,68.9,64.0,0.0,17.27,1011.0,
garoua,cm,9.3,13.4,90.19,27.0,84.0,2.82,1007.0,1007.0
vila nova de milfontes,pt,37.7238,-8.7828,57.0,72.0,39.0,3.0,1011.0,
tieli,cn,46.95,128.05,45.14,67.0,55.0,4.61,1004.0,1004.0
salto de agua,mx,17.6167,-92.3667,98.6,47.0,1.0,8.08,1002.0,
iracoubo,gf,5.4802,-53.2011,75.96,91.0,100.0,15.32,1012.0,1012.0
limbe,ht,4.0242,9.2149,77.7,94.0,40.0,3.44,1010.0,
pitman,us,39.7329,-75.1316,79.61,57.0,90.0,14.97,1002.0,
yorosso,ml,12.3536,-4.7761,94.8,22.0,92.0,6.8,1007.0,1007.0
san carlos,bo,9.6612,-68.5827,71.4,97.0,100.0,2.42,1013.0,1013.0
palaikastron,gr,35.2,26.25,71.8,47.0,94.0,3.44,1016.0,1016.0
lahat,id,-3.8,103.5333,71.19,98.0,100.0,1.81,1010.0,1010.0
porto walter,br,-8.2686,-72.7439,75.74,78.0,72.0,0.56,1011.0,1011.0
xixiang,cn,35.1628,112.865,58.93,23.0,73.0,2.06,1004.0,1004.0
lakes entrance,au,-37.8811,147.981,54.46,66.0,6.0,3.74,1027.0,1027.0
juan lacaze,uy,-34.4342,-57.4381,68.0,68.0,0.0,5.75,1021.0,
panacan,ph,9.2463,118.4082,78.8,89.0,20.0,4.61,1011.0,
valkenswaard,nl,51.3508,5.4597,40.78,81.0,8.0,8.05,1011.0,
north vanlaiphai,in,23.1333,93.0667,57.49,89.0,0.0,2.33,1011.0,1011.0
sardulgarh,in,29.7,75.25,83.37,24.0,92.0,6.29,1006.0,1006.0
bata,gq,1.8639,9.7658,78.8,100.0,40.0,8.68,1010.0,
kualakapuas,id,-3.0091,114.3876,77.0,94.0,48.0,2.3,1009.0,
beverley,gb,53.8459,-0.4233,38.84,75.0,8.0,4.61,1014.0,
roma,au,43.2128,-75.4557,54.36,88.0,90.0,4.61,1001.0,
rodrigues alves,br,-7.738,-72.6509,82.4,69.0,75.0,11.5,1012.0,
kaka,tm,37.3482,59.6143,65.66,82.0,100.0,6.85,1016.0,1016.0
luena,ao,-11.7833,19.9167,61.68,94.0,83.0,1.88,1014.0,1014.0
boda,cf,4.3189,17.4695,71.44,91.0,78.0,2.28,1011.0,1011.0
xam nua,la,20.4197,104.0439,61.32,98.0,36.0,1.57,1014.0,1014.0
qarqin,af,37.4185,66.0436,81.79,17.0,25.0,2.59,1006.0,1006.0
aksu,cn,41.1231,80.2644,65.64,15.0,0.0,2.28,1010.0,1010.0
brumadinho,br,-20.1433,-44.1997,73.89,56.0,40.0,8.05,1019.0,
dashitou,cn,43.3067,128.5114,39.13,47.0,97.0,4.92,1005.0,1005.0
aitape,pg,-3.1374,142.3475,80.44,81.0,96.0,3.49,1011.0,1011.0
santa cruz,cr,-17.8,-63.1667,78.12,38.0,20.0,14.97,1016.0,
libreville,ga,0.3925,9.4537,77.0,94.0,75.0,4.61,1011.0,
tokur,ru,53.1333,132.9,25.09,90.0,100.0,4.68,1016.0,1016.0
floriano,br,-6.7669,-43.0225,82.22,58.0,99.0,2.91,1009.0,1009.0
robertsport,lr,6.7533,-11.3686,82.44,76.0,100.0,7.76,1010.0,1010.0
santa rosa,ar,14.3122,121.1114,81.75,83.0,75.0,2.3,1011.0,
skibbereen,ie,51.55,-9.2667,42.8,87.0,75.0,3.44,1015.0,
chala,tz,-7.5833,31.2667,57.16,94.0,78.0,3.02,1014.0,1014.0
winchester,us,51.0651,-1.3187,41.59,70.0,75.0,2.3,1013.0,
otukpo,ng,7.1913,8.1329,79.56,65.0,100.0,5.5,1009.0,1009.0
arkhipo-osipovka,ru,44.37,38.52,54.7,91.0,35.0,4.5,1015.0,1015.0
ossora,ru,59.2353,163.0719,34.74,99.0,100.0,2.82,1022.0,1022.0
balclutha,nz,-46.2339,169.75,54.0,68.0,100.0,17.0,1021.0,
kontagora,ng,10.3999,5.4695,87.01,33.0,50.0,4.52,1007.0,1007.0
ranfurly,nz,-45.1333,170.1,54.0,67.0,100.0,3.0,1022.0,
mayskiy,ru,47.6931,40.1025,53.6,66.0,40.0,11.18,1018.0,
kungurtug,ru,50.5994,97.5228,34.11,83.0,85.0,2.33,1016.0,1016.0
diffa,ne,13.3154,12.6113,84.09,8.0,4.0,4.0,1007.0,1007.0
